region,Vehicle_Count
Auckland,1638
Canterbury,660
"Bay of Plenty",446
Wellington,420
Waikato,371
Northland,234
Gisborne,176
Manawatū-Whanganui,139
Otago,139
Taranaki,112
"Hawke's Bay",100
Nelson,92
Southland,26
Tasman,0
Marlborough,0
"West Coast",0
