vehicle_type,COUNT(vehicle_id)
Stationwagon,945
Saloon,851
Hatchback,644
Trailer,582
Utility,466
Roadbike,297
Moped,187
"Light Van",154
"Boat Trailer",105
"Trailer - Heavy",90
